album_id|album_title|cover_art_url|album_release_year|album_release_month|album_release_day
381977|MIH-TY|https://images.genius.com/d1385dbe5099bda3b05ff52b5733862f.1000x1000x1.jpg|2018|10|26
164021|20th Anniversary Box Set|https://images.genius.com/61beb6ef6ef5c84083862bf14cbb6d03.982x1000x1.jpg|2016|7|12
5638|Tical|https://images.genius.com/e8eea98eab886487258b11bd4e1cca4b.1000x1000x1.jpg|1994|11|15
372797|Bad Boy Entertainment Fall 96 Sampler|https://images.genius.com/ae0e821a0e43be64cdef2ca34dc32480.588x588x1.png|1996|None|None
7798|The Saga Continues...|https://images.genius.com/5bf2d92c3137d051c7e9269aa816c969.953x953x1.jpg|2001|7|10
|||||
|||||
1110|Boyz N Da Hood|https://images.genius.com/d7243f3707b6a02c8b41322853169c67.640x640x1.jpg|2005|6|21
6080|Faithfully|https://images.genius.com/4fa38b436ed9e45c4975f1fb133f4f63.1000x1000x1.jpg|2001|11|6
134646|MMM (Money Making Mitch)|https://images.genius.com/21d215cf89aee07cde96db4d269e944d.512x512x1.jpg|2015|11|4
6105|Pleasure & Pain|https://images.genius.com/492a416e7636e175b1e2f6a6f689928e.500x500x1.jpg|2005|None|None
|||||
|||||
136812|King Push - Darkest Before Dawn: The Prelude|https://images.genius.com/456d2c1e7b1dc2d52a08c5840820861b.1000x1000x1.jpg|2015|12|18
7781|No Way Out|https://images.genius.com/9a7dd069eef6cce09cf06300e4d73b51.997x1000x1.jpg|1997|7|1
115038|Free TC|https://images.genius.com/ea76698c9f161eb60f5466ddbfe0369e.1000x1000x1.jpg|2015|11|13
15777|Chapter V|https://images.genius.com/a752711fa78c9d3ff3ba391a6567683f.316x316x1.jpg|2012|None|None
4712|Enemy of the State: A Love Story|https://images.genius.com/dcbb549a53afaa700a208dd2d3d2231d.500x500x1.jpg|2009|11|26
400569|No Way Out 2|https://assets.genius.com/images/default_cover_art.png?1550608980|2019|None|None
|||||
7799|We Invented the Remix|https://images.genius.com/ec0fe510a33cd34281804ce3f9d81312.220x220x1.jpg|2002|5|14
5532|Bad As I Wanna B|https://images.genius.com/4bb84ef5e6b2da5149a2b8ca200cc700.1000x1000x1.jpg|1996|8|27
17454|Looking 4 Myself|https://images.genius.com/60073ba861e143a9fde145c4f50aa292.600x600x1.jpg|2012|6|8
34769|OKE: Operation Kill Everything |https://images.genius.com/f04f9b2892eac01c8dd7876593883785.500x500x1.jpg|2013|10|8
|||||
123471|Major Without A Deal|https://images.genius.com/04cd270da4ae080931254760d9f10004.1000x1000x1.jpg|2015|6|5
6024|Keep the Faith|https://images.genius.com/815c204f24613a304970263abf0cb25b.1000x1000x1.jpg|1998|10|27
13433|My Life II... The Journey Continues (Act 1)|https://images.genius.com/6790505e686ca1c568183ca40b217cce.1000x1000x1.jpg|2011|11|21
124739|God, Money, War|https://images.genius.com/6f6ac9a7e33b3f37f44e352001075744.1000x1000x1.jpg|2015|None|None
7799|We Invented the Remix|https://images.genius.com/ec0fe510a33cd34281804ce3f9d81312.220x220x1.jpg|2002|5|14
8754|Teflon Don|https://images.genius.com/381cffa2eea05be31a524c368cf4d6db.1000x1000x1.jpg|2010|7|20
2361|Go DJ!|https://assets.genius.com/images/default_cover_art.png?1550608980|||
|||||
7783|Press Play|https://images.genius.com/9838b615ada8bf1cb8ebde2f834f419e.1000x1000x1.jpg|2006|10|17
87548|Forever My Lady|https://images.genius.com/198d29605c62141ca9953eb8523b40ed.1000x1000x1.jpg|1991|5|28
141119|Speak My Mind (Mixtape)|https://images.genius.com/9bcd362c8c7d317f8f120f197cdecd1d.300x300x1.jpg|2005|None|None
44326|My Life|https://images.genius.com/bd75667706c5f275c26d0f2bcc532f2e.1000x1000x1.jpg|1994|11|29
|||||
3342|Fishscale|https://images.genius.com/61b48fa7fe972c473dc1c20c9489e45f.1000x1000x1.jpg|2006|3|28
|||||
6415|What's the 411? Remix|https://images.genius.com/d8236f05dae1da9505f219d6d965759c.1000x1000x1.jpg|1993|12|7
6052|Welcome to the Dollhouse|https://images.genius.com/c101a310ccdd248439ddb9fa9f062a2b.630x630x1.jpg|2008|3|18
165685|Faith|https://images.genius.com/366db58e47959f64b8ecce546c654f03.800x794x1.jpg|1995|8|29
7211|Born Again|https://images.genius.com/5fa56d7da6cf3fe54995d91d7120c735.500x500x1.jpg|1999|12|7
7781|No Way Out|https://images.genius.com/9a7dd069eef6cce09cf06300e4d73b51.997x1000x1.jpg|1997|7|1
376887|PRESSURE|https://images.genius.com/645fca71831b59a881058d9b5962da87.685x685x1.png|2017|12|15
134646|MMM (Money Making Mitch)|https://images.genius.com/21d215cf89aee07cde96db4d269e944d.512x512x1.jpg|2015|11|4
165685|Faith|https://images.genius.com/366db58e47959f64b8ecce546c654f03.800x794x1.jpg|1995|8|29
7783|Press Play|https://images.genius.com/9838b615ada8bf1cb8ebde2f834f419e.1000x1000x1.jpg|2006|10|17
5959|Running with Scissors|https://images.genius.com/dd22d76868af1f35cce3aba983b289c1.1000x1000x1.jpg|1999|6|29
|||||
134646|MMM (Money Making Mitch)|https://images.genius.com/21d215cf89aee07cde96db4d269e944d.512x512x1.jpg|2015|11|4
|||||
151608|Total|https://images.genius.com/e31e148b1b30cf4a4463876aa766b937.1000x1000x1.jpg|1996|1|30
10885|Black Thoughts Vol. 2|https://images.genius.com/4cb3f730199aa4eaa6f8a0eec8f82cc2.500x500x1.jpg|2011|None|None
144230|Wave Gods|https://images.genius.com/dd66018d36259dddbafee9dff1bd70f1.950x950x1.jpg|2016|2|19
68034|Love Love vs. Hate Love|https://images.genius.com/abf336fb1e8f9413eab5936e841aaecb.800x800x1.jpg|2011|2|14
5351|Project: Funk Da World|https://images.genius.com/9bf803db65eeff0013260d3ee7958cbd.953x953x1.jpg|1994|9|20
134646|MMM (Money Making Mitch)|https://images.genius.com/21d215cf89aee07cde96db4d269e944d.512x512x1.jpg|2015|11|4
6310|What's the 411?|https://images.genius.com/4ac0fdbecbecff9d690852ebd962362a.953x953x1.jpg|1992|7|28
|||||
104439|Nobody's Smiling|https://images.genius.com/e188205739dfac1fc84a3288836b46ff.640x640x1.jpg|2014|7|22
73312|Coke Boys 4|https://images.genius.com/a864efeaa33d183128c4986eaf8d5924.500x500x1.jpg|2014|1|2
44326|My Life|https://images.genius.com/bd75667706c5f275c26d0f2bcc532f2e.1000x1000x1.jpg|1994|11|29
|||||
134646|MMM (Money Making Mitch)|https://images.genius.com/21d215cf89aee07cde96db4d269e944d.512x512x1.jpg|2015|11|4
|||||
343284|The Notorious B.I.G. - Ready To Die (The O.G. Edition)|https://images.genius.com/97e6c354b8368e36130dd912210fd93d.1000x992x1.jpg|2008|None|None
181410|Last Train to Paris|https://images.genius.com/20fd5b2d24e12621dcaa7f3b8ea2daff.1000x1000x1.jpg|2010|12|14
276904|Nobody Does It Better|https://images.genius.com/84d68eb1e2e23f60a271f6bd107401f1.800x800x1.jpg|1996|None|None
20209|EST 4 Life|https://images.genius.com/7893402492fc8ddecf1d3237ce8032d5.1000x1000x1.jpg|2011|None|None
134646|MMM (Money Making Mitch)|https://images.genius.com/21d215cf89aee07cde96db4d269e944d.512x512x1.jpg|2015|11|4
6167|Hot & Wet|https://images.genius.com/1c81340146174eadaed58085f8da5801.450x450x1.jpg|2003|None|None
7781|No Way Out|https://images.genius.com/9a7dd069eef6cce09cf06300e4d73b51.997x1000x1.jpg|1997|7|1
568|Genesis|https://images.genius.com/4102489ca8934c81cdf553b85cec18fd.1000x1000x1.jpg|2001|11|27
128797|OVO Sound Radio Tracklists|https://images.genius.com/04763b7beb6bcd5ffd0fb8d5f44a4cf9.640x640x1.png|2015|7|11
151841|Godzilla: The Album|https://images.genius.com/fa5dbad1ed30fdb8be094b8f3910318f.500x500x1.jpg|1998|5|19
34892|Love Me Back|https://images.genius.com/e7cff2824f3fc13354488c27f3f6d10b.220x220x1.jpg|2010|11|30
17708|Becoming King|https://images.genius.com/d6f8a124f84912c3d9dd356c68b040d5.500x500x1.jpg|2013|None|None
164021|20th Anniversary Box Set|https://images.genius.com/61beb6ef6ef5c84083862bf14cbb6d03.982x1000x1.jpg|2016|7|12
44326|My Life|https://images.genius.com/bd75667706c5f275c26d0f2bcc532f2e.1000x1000x1.jpg|1994|11|29
7214|Duets: The Final Chapter|https://images.genius.com/09b1732dbce927085a1fca7538fc1bb3.500x500x1.jpg|2005|12|20
66870|On the 6|https://images.genius.com/614f3c91fb11b904df6f87af1603c9bc.1000x1000x1.jpg|1999|6|1
6080|Faithfully|https://images.genius.com/4fa38b436ed9e45c4975f1fb133f4f63.1000x1000x1.jpg|2001|11|6
5090|Phenomenon|https://images.genius.com/5234ac9d05aa49d6d1b6cc3b58801cac.500x500x1.jpg|1997|10|14
5438|Harlem World|https://images.genius.com/a52a4c2df88cc655c03ac231b59e9804.630x630x1.jpg|1997|10|28
134646|MMM (Money Making Mitch)|https://images.genius.com/21d215cf89aee07cde96db4d269e944d.512x512x1.jpg|2015|11|4
7781|No Way Out|https://images.genius.com/9a7dd069eef6cce09cf06300e4d73b51.997x1000x1.jpg|1997|7|1
44326|My Life|https://images.genius.com/bd75667706c5f275c26d0f2bcc532f2e.1000x1000x1.jpg|1994|11|29
4921|The Notorious K.I.M.|https://images.genius.com/f86af706653439f87277522f8443e101.1000x1000x1.jpg|2000|6|27
181410|Last Train to Paris|https://images.genius.com/20fd5b2d24e12621dcaa7f3b8ea2daff.1000x1000x1.jpg|2010|12|14
6310|What's the 411?|https://images.genius.com/4ac0fdbecbecff9d690852ebd962362a.953x953x1.jpg|1992|7|28
5886|A Very Special Christmas 3|https://images.genius.com/6eecf5509502bf6cba4cc52478f789ec.590x590x1.png|1997|None|None
6310|What's the 411?|https://images.genius.com/4ac0fdbecbecff9d690852ebd962362a.953x953x1.jpg|1992|7|28
5439|Welcome Back|https://images.genius.com/d6c0445ae4f2ff0542aba9cc9c33b342.640x633x1.jpg|2004|8|24
5438|Harlem World|https://images.genius.com/a52a4c2df88cc655c03ac231b59e9804.630x630x1.jpg|1997|10|28
|||||
5638|Tical|https://images.genius.com/e8eea98eab886487258b11bd4e1cca4b.1000x1000x1.jpg|1994|11|15
156306|Monda|https://images.genius.com/932800246d8ba334e17d667d0f99b7cb.1000x1000x1.jpg|2016|7|14
134646|MMM (Money Making Mitch)|https://images.genius.com/21d215cf89aee07cde96db4d269e944d.512x512x1.jpg|2015|11|4
129262|#FukWhatTheyTalkinBout|https://images.genius.com/e186b42ccf883489e92f67a39633c08d.838x838x1.jpg|2015|8|24
45256|Bad Boys II - The Soundtrack |https://images.genius.com/3f1933e4953c8ae99c8fd6f8b565e612.220x220x1.jpg|2003|None|None
|||||
6310|What's the 411?|https://images.genius.com/4ac0fdbecbecff9d690852ebd962362a.953x953x1.jpg|1992|7|28
7783|Press Play|https://images.genius.com/9838b615ada8bf1cb8ebde2f834f419e.1000x1000x1.jpg|2006|10|17
134646|MMM (Money Making Mitch)|https://images.genius.com/21d215cf89aee07cde96db4d269e944d.512x512x1.jpg|2015|11|4
|||||
28033|Formerly Known|https://images.genius.com/639eeaa64900a6b14b66f7951e9ee777.450x450x1.jpg|2011|9|9
9986|CrazySexyCool|https://images.genius.com/3d128091a8a1a4290cd0503ebbe78672.999x999x1.jpg|1994|11|15
|||||
5438|Harlem World|https://images.genius.com/a52a4c2df88cc655c03ac231b59e9804.630x630x1.jpg|1997|10|28
5438|Harlem World|https://images.genius.com/a52a4c2df88cc655c03ac231b59e9804.630x630x1.jpg|1997|10|28
5438|Harlem World|https://images.genius.com/a52a4c2df88cc655c03ac231b59e9804.630x630x1.jpg|1997|10|28
45256|Bad Boys II - The Soundtrack |https://images.genius.com/3f1933e4953c8ae99c8fd6f8b565e612.220x220x1.jpg|2003|None|None
|||||
4921|The Notorious K.I.M.|https://images.genius.com/f86af706653439f87277522f8443e101.1000x1000x1.jpg|2000|6|27
4921|The Notorious K.I.M.|https://images.genius.com/f86af706653439f87277522f8443e101.1000x1000x1.jpg|2000|6|27
6449|Danity Kane|https://images.genius.com/25aaa901cffc2100f3a12b6ae4d8b80f.1000x1000x1.jpg|2006|8|22
7777|Forever|https://images.genius.com/ebb76937f0f74f437939349d5969abe1.1000x1000x1.jpg|1999|8|24
5438|Harlem World|https://images.genius.com/a52a4c2df88cc655c03ac231b59e9804.630x630x1.jpg|1997|10|28
168245|Father's Day|https://images.genius.com/40952cb2f08715a2a036102d920516a0.500x492x1.jpg|1990|None|None
6310|What's the 411?|https://images.genius.com/4ac0fdbecbecff9d690852ebd962362a.953x953x1.jpg|1992|7|28
5351|Project: Funk Da World|https://images.genius.com/9bf803db65eeff0013260d3ee7958cbd.953x953x1.jpg|1994|9|20
6156|8701|https://images.genius.com/8eb4f99db3ace6f2448713724b20ab5c.1000x1000x1.jpg|2001|8|7
|||||
23663|Memoirs of an Imperfect Angel|https://images.genius.com/ebc1ad797bf3a21eed50784f9c63ad23.1000x1000x1.jpg|2009|9|25
|||||
138|50 Cent is the Future|https://images.genius.com/6bc22518471304f1684549742212664c.945x945x1.jpg|2002|6|1
7781|No Way Out|https://images.genius.com/9a7dd069eef6cce09cf06300e4d73b51.997x1000x1.jpg|1997|7|1
6148|Kima Keisha and Pam|https://images.genius.com/e4aae80e08dcee7953938fc4b8a41470.600x600x1.jpg|1998|10|27
44326|My Life|https://images.genius.com/bd75667706c5f275c26d0f2bcc532f2e.1000x1000x1.jpg|1994|11|29
7781|No Way Out|https://images.genius.com/9a7dd069eef6cce09cf06300e4d73b51.997x1000x1.jpg|1997|7|1
44326|My Life|https://images.genius.com/bd75667706c5f275c26d0f2bcc532f2e.1000x1000x1.jpg|1994|11|29
9875|Money, Power, & Respect|https://images.genius.com/87e6fd6be158062a06e3cf6586ec1356.600x600x1.jpg|1998|1|13
221214|Girl Disrupted|https://images.genius.com/32797fb22bacacf069f8d2e91d7204af.1000x1000x1.jpg|2017|7|7
22310|Living Legends|https://images.genius.com/f2c8aa0441f62c17d53ffd00dc0c23ee.500x500x1.jpg|2004|5|11
6309|Love & Life|https://images.genius.com/7794147473f0a42566a4dc2deda40d2f.640x640x1.jpg|2003|8|26
2356|Gangsta Grillz: The Album|https://images.genius.com/8a5c3f9d154fdeca5af9683f88fab70f.1000x1000x1.jpg|2007|12|4
7777|Forever|https://images.genius.com/ebb76937f0f74f437939349d5969abe1.1000x1000x1.jpg|1999|8|24
360319|Double Dutchess|https://images.genius.com/2dd3d59d55cb895837a4e7deb0cd596c.1000x1000x1.jpg|2017|9|22
6076|Love. Angel. Music. Baby.|https://images.genius.com/bb0f2203b12895c7d9accf36fe38b901.1000x1000x1.jpg|2004|11|12
7783|Press Play|https://images.genius.com/9838b615ada8bf1cb8ebde2f834f419e.1000x1000x1.jpg|2006|10|17
5438|Harlem World|https://images.genius.com/a52a4c2df88cc655c03ac231b59e9804.630x630x1.jpg|1997|10|28
|||||
9203|Shyne|https://images.genius.com/a31e76fe6d08d290bc11b78220dd68d5.639x640x1.jpg|2000|None|None
151608|Total|https://images.genius.com/e31e148b1b30cf4a4463876aa766b937.1000x1000x1.jpg|1996|1|30
3045|Don Cartagena|https://images.genius.com/f5c1dde7c10db5efcf281667957c213d.953x953x1.jpg|1998|9|1
5351|Project: Funk Da World|https://images.genius.com/9bf803db65eeff0013260d3ee7958cbd.953x953x1.jpg|1994|9|20
6310|What's the 411?|https://images.genius.com/4ac0fdbecbecff9d690852ebd962362a.953x953x1.jpg|1992|7|28
7777|Forever|https://images.genius.com/ebb76937f0f74f437939349d5969abe1.1000x1000x1.jpg|1999|8|24
44326|My Life|https://images.genius.com/bd75667706c5f275c26d0f2bcc532f2e.1000x1000x1.jpg|1994|11|29
7135|XXX (Music From and Inspired by the Motion Picture)|https://images.genius.com/a489689d821eeeef55bfa512e3b0e187.500x500x1.jpg|2002|8|6
9875|Money, Power, & Respect|https://images.genius.com/87e6fd6be158062a06e3cf6586ec1356.600x600x1.jpg|1998|1|13
9203|Shyne|https://images.genius.com/a31e76fe6d08d290bc11b78220dd68d5.639x640x1.jpg|2000|None|None
|||||
44326|My Life|https://images.genius.com/bd75667706c5f275c26d0f2bcc532f2e.1000x1000x1.jpg|1994|11|29
502571|Last Train To Paris [Sessions]|https://images.genius.com/6a5c4a4655d69c7b8e4dad531ed6c691.1000x1000x1.jpg|2010|3|4
7781|No Way Out|https://images.genius.com/9a7dd069eef6cce09cf06300e4d73b51.997x1000x1.jpg|1997|7|1
|||||
|||||
7781|No Way Out|https://images.genius.com/9a7dd069eef6cce09cf06300e4d73b51.997x1000x1.jpg|1997|7|1
134646|MMM (Money Making Mitch)|https://images.genius.com/21d215cf89aee07cde96db4d269e944d.512x512x1.jpg|2015|11|4
6415|What's the 411? Remix|https://images.genius.com/d8236f05dae1da9505f219d6d965759c.1000x1000x1.jpg|1993|12|7
182987|Cover Collaborations, Vol. 1|https://images.genius.com/d26713c209dce5830dfa3b6d1c815f3e.600x600x1.jpg|2010|12|6
372797|Bad Boy Entertainment Fall 96 Sampler|https://images.genius.com/ae0e821a0e43be64cdef2ca34dc32480.588x588x1.png|1996|None|None
|||||
586|Birdman|https://images.genius.com/6397384eb55923709bcbeda0808783ee.1000x1000x1.jpg|2002|11|26
6371|A Girl Can Mack|https://images.genius.com/38d329d4b2d7ed684cad80e7cf640cb2.629x629x1.jpg|2002|10|22
|||||
141686|Storaged Melodies|https://images.genius.com/dd4f94e6c5fb5fcd90161e72c648ac76.709x709x1.jpg|2002|None|None
561|When Disaster Strikes...|https://images.genius.com/c81a637e4015a2a4f63a6790ebd3ee6f.1000x1000x1.png|1997|9|16
147892|Lil Kim Season|https://images.genius.com/846e9fcd805deed1b15450165e26748f.1000x1000x1.jpg|2016|3|28
6167|Hot & Wet|https://images.genius.com/1c81340146174eadaed58085f8da5801.450x450x1.jpg|2003|None|None
323314|Too Hot for T.V.|https://images.genius.com/23d94aa6e5a26664623bdccab3368b07.948x1000x1.jpg|2003|None|None
7783|Press Play|https://images.genius.com/9838b615ada8bf1cb8ebde2f834f419e.1000x1000x1.jpg|2006|10|17
44012|Home Again|https://images.genius.com/ae17f7f19f4cc0f0242902184ba38929.1000x1000x1.jpg|1996|9|10
7799|We Invented the Remix|https://images.genius.com/ec0fe510a33cd34281804ce3f9d81312.220x220x1.jpg|2002|5|14
45256|Bad Boys II - The Soundtrack |https://images.genius.com/3f1933e4953c8ae99c8fd6f8b565e612.220x220x1.jpg|2003|None|None
304609|8 Unreleased Diamonds|https://images.genius.com/67340d21f7cc3529ccfeb75f4f8a6451.300x300x1.jpg|1998|None|None
|||||
|||||
143|God's Plan|https://images.genius.com/7488990258b7e75bb8e35de7a131ec87.697x694x1.jpg|2002|11|1
9875|Money, Power, & Respect|https://images.genius.com/87e6fd6be158062a06e3cf6586ec1356.600x600x1.jpg|1998|1|13
181410|Last Train to Paris|https://images.genius.com/20fd5b2d24e12621dcaa7f3b8ea2daff.1000x1000x1.jpg|2010|12|14
7781|No Way Out|https://images.genius.com/9a7dd069eef6cce09cf06300e4d73b51.997x1000x1.jpg|1997|7|1
9701|Thr33 Ringz|https://images.genius.com/1c9a02cd6c726adaf48e44273aa15ed7.500x500x1.jpg|2008|11|11
6197|Release Some Tension|https://images.genius.com/64c48560dec9e2b8b2c88efba514dae8.1000x1000x1.jpg|1997|8|12
7777|Forever|https://images.genius.com/ebb76937f0f74f437939349d5969abe1.1000x1000x1.jpg|1999|8|24
6384|No More Drama|https://images.genius.com/cf5e2d0c25b43c2fd606c7b7fb68cc0d.1000x1000x1.jpg|2001|8|28
341523|Training Day (The Soundtrack)|https://images.genius.com/9ccc9d447773d69712060f30d66a6f8d.500x500x1.jpg|2001|9|11
9986|CrazySexyCool|https://images.genius.com/3d128091a8a1a4290cd0503ebbe78672.999x999x1.jpg|1994|11|15
44326|My Life|https://images.genius.com/bd75667706c5f275c26d0f2bcc532f2e.1000x1000x1.jpg|1994|11|29
|||||
|||||
44326|My Life|https://images.genius.com/bd75667706c5f275c26d0f2bcc532f2e.1000x1000x1.jpg|1994|11|29
6080|Faithfully|https://images.genius.com/4fa38b436ed9e45c4975f1fb133f4f63.1000x1000x1.jpg|2001|11|6
6415|What's the 411? Remix|https://images.genius.com/d8236f05dae1da9505f219d6d965759c.1000x1000x1.jpg|1993|12|7
6052|Welcome to the Dollhouse|https://images.genius.com/c101a310ccdd248439ddb9fa9f062a2b.630x630x1.jpg|2008|3|18
10214|The Perfect Storm|https://images.genius.com/b1b74202bc3fa82e3dcce1439a67e984.500x500x1.jpg|2010|None|None
19417|All For You|https://images.genius.com/0abb4abdec0fa559760bb02317e7f204.1000x1000x1.jpg|2001|4|24
9986|CrazySexyCool|https://images.genius.com/3d128091a8a1a4290cd0503ebbe78672.999x999x1.jpg|1994|11|15
7781|No Way Out|https://images.genius.com/9a7dd069eef6cce09cf06300e4d73b51.997x1000x1.jpg|1997|7|1
6031|Room 112|https://images.genius.com/38ed57e49abd72902968e9b45ac6cbd7.636x640x1.jpg|1998|None|None
151608|Total|https://images.genius.com/e31e148b1b30cf4a4463876aa766b937.1000x1000x1.jpg|1996|1|30
71308|Usher|https://images.genius.com/a57221336b0f4ebe357dcd20e026ae95.600x600x1.jpg|1994|8|30
59964|I Am King|https://images.genius.com/6008667aa3de113534ca378c21b19761.640x640x1.jpg|2013|11|25
7783|Press Play|https://images.genius.com/9838b615ada8bf1cb8ebde2f834f419e.1000x1000x1.jpg|2006|10|17
14591|Doin' It Again|https://images.genius.com/a2168d7e7a862c5c556bf7831cbbbe1b.500x500x1.jpg|2011|1|31
17989|112|https://images.genius.com/f3e9a5a192521370dcdeaa1a85961fa4.640x640x1.jpg|1996|None|None
7777|Forever|https://images.genius.com/ebb76937f0f74f437939349d5969abe1.1000x1000x1.jpg|1999|8|24
4112|Harlem: Diary of a Summer|https://images.genius.com/c664638c453836bd21afda097cd1921b.450x450x1.jpg|2005|8|23
4633|I Got Next|https://images.genius.com/2d8a06de1f39a224dcb05e3e9195e0b4.640x640x1.jpg|1997|5|20
9875|Money, Power, & Respect|https://images.genius.com/87e6fd6be158062a06e3cf6586ec1356.600x600x1.jpg|1998|1|13
354556|NBA 2K13 Soundtrack|https://images.genius.com/28a5e131974c3fa62dabaa4aed2c7d99.400x400x1.jpg|2012|7|31
|||||
7799|We Invented the Remix|https://images.genius.com/ec0fe510a33cd34281804ce3f9d81312.220x220x1.jpg|2002|5|14
161570|In Too Deep: Music from the Motion Picture|https://images.rapgenius.com/6988f2bf8c31aa1855c2804d94d88b5e.280x280x1.jpg|1999|None|None
6024|Keep the Faith|https://images.genius.com/815c204f24613a304970263abf0cb25b.1000x1000x1.jpg|1998|10|27
|||||
935|Life Story|https://images.genius.com/809737792a8459e937896e9550e530ba.600x600x1.jpg|2000|None|None
70630|Swagg|https://images.genius.com/8b97dd51148e345b0cda56081f8dd5e9.500x500x1.jpg|2012|6|8
